icao24,callsign,estdepartureairport,estarrivalairport,firstseen,lastseen,takeofftime,landingtime,takeofflatitude,takeofflongitude,landinglatitude,landinglongitude
e494bb,GLO1440 ,SBSP,SBBR,1709897209,1709901927,,,,,,
e49a86,AZU6000 ,SBSP,SBBR,1709900394,1709905289,,,,,,
e49958,GLO1442 ,SBSP,SBBR,1709900539,1709905525,,,,,,
e4851b,TAM3004 ,SBSP,SBBR,1709901276,1709906009,,,,,,
e48198,TAM3006 ,SBSP,SBBR,1709903965,1709908823,,,,,,
e48855,GLO1444 ,SBSP,SBBR,1709909770,1709914582,,,,,,
e49aab,TAM3008 ,SBSP,SBBR,1709909855,1709914255,,,,,,
e495df,AZU6002 ,SBSP,SBBR,1709911380,1709916171,,,,,,
e49c5a,TAM3108 ,SBSP,SBBR,1709914606,1709919357,,,,,,
e48f02,GLO1446 ,SBSP,SBBR,1709917397,1709922442,,,,,,
e49a86,AZU6004 ,SBSP,SBBR,1709918854,1709923707,,,,,,
e4894e,TAM3709 ,SBSP,SBBR,1709919423,1709932799,,,,,,
e47f70,GLO1448 ,SBSP,SBBR,1709920471,1709925292,,,,,,
e48273,TAM3176 ,SBSP,SBBR,1709925750,1709937968,,,,,,
e49956,GLO1452 ,SBSP,SBBR,1709925871,1709931009,,,,,,
e4929c,AZU6006 ,SBSP,SBBR,1709927022,1709931831,,,,,,
e48014,TAM3104 ,SBSP,SBBR,1709931050,1709943709,,,,,,
e48c2f,GLO1454 ,SBSP,SBBR,1709931216,1709935934,,,,,,
e49641,AZU4524 ,SBSP,SBBR,1709931874,1709937029,,,,,,
e4952f,GLO1464 ,SBSP,SBBR,1709942502,1709947276,,,,,,
e4851b,TAM3018 ,SBSP,SBBR,1709943310,1709948001,,,,,,
e48dc1,TAM3020 ,SBSP,SBBR,1709944203,1709949313,,,,,,
e48987,GLO1472 ,SBSP,SBBR,1709944493,1709949089,,,,,,
e49a86,AZU6008 ,SBSP,SBBR,1709944833,1709950014,,,,,,
e48135,TAM3022 ,SBSP,SBBR,1709947240,1709952007,,,,,,
e48198,TAM3004 ,SBSP,SBBR,1709983741,1709988407,,,,,,
e49b51,GLO1440 ,SBSP,SBBR,1709984155,1709988654,,,,,,
e495d8,AZU4539 ,SBSP,SBBR,1709991423,1710003111,,,,,,
e48274,TAM3002 ,SBSP,SBBR,1709995413,1710000102,,,,,,
e48c2f,GLO1444 ,SBSP,SBBR,1709996407,1710001243,,,,,,
e486c1,TAM3709 ,SBSP,SBBR,1710002524,1710016238,,,,,,
e4805d,TAM3609 ,SBSP,SBBR,1710005063,1710009911,,,,,,
e49476,GLO1448 ,SBSP,SBBR,1710005860,1710010739,,,,,,
e4999d,TAM3098 ,SBSP,SBBR,1710013085,1710024342,,,,,,
e4827c,TAM3016 ,SBSP,SBBR,1710014228,1710019020,,,,,,
e491d6,AZU6006 ,SBSP,SBBR,1710014769,1710019731,,,,,,
e49270,GLO1456 ,SBSP,SBBR,1710018036,1710022634,,,,,,
e497e7,GLO1402 ,SBSP,SBBR,1710062170,1710067167,,,,,,
e47fa6,TAM3000 ,SBSP,SBBR,1710062387,1710067308,,,,,,
e48d6e,PPNMM   ,SBSP,SBBR,1710063263,1710069163,,,,,,
e49aab,TAM3004 ,SBSP,SBBR,1710070728,1710075910,,,,,,
e49aa9,TAM3176 ,SBSP,SBBR,1710080045,1710094406,,,,,,
e49a8a,AZU6002 ,SBSP,SBBR,1710084720,1710089909,,,,,,
e48ec6,TAM3010 ,SBSP,SBBR,1710086292,1710091224,,,,,,
e49698,TAM3709 ,SBSP,SBBR,1710091815,1710104487,,,,,,
e47e7e,GLO1448 ,SBSP,SBBR,1710091925,1710096638,,,,,,
e49529,GLO1985 ,SBSP,SBBR,1710094305,1710110834,,,,,,
e4952a,GL1452  ,SBSP,SBBR,1710096600,1710101382,,,,,,
e48dc1,TAM3012 ,SBSP,SBBR,1710097215,1710102004,,,,,,
e48ad5,TAM3757 ,SBSP,SBBR,1710098016,1710109966,,,,,,
e4894e,TAM3644 ,SBSP,SBBR,1710099236,1710111088,,,,,,
e480a2,TAM3014 ,SBSP,SBBR,1710100916,1710106148,,,,,,
e49958,GLO1454 ,SBSP,SBBR,1710101333,1710106252,,,,,,
e47f41,        ,SBSP,SBBR,1710102628,1710108403,,,,,,
e49a8b,AZU4524 ,SBSP,SBBR,1710103884,1710108652,,,,,,
e48c04,GLO1456 ,SBSP,SBBR,1710105202,1710110259,,,,,,
e4952a,GLO1472 ,SBSP,SBBR,1710115595,1710120324,,,,,,
e48dc1,TAM3020 ,SBSP,SBBR,1710115804,1710120599,,,,,,
e49641,AZU6008 ,SBSP,SBBR,1710117112,1710121962,,,,,,
e48044,TAM3022 ,SBSP,SBBR,1710118220,1710122981,,,,,,
e48e78,GLO1402 ,SBSP,SBBR,1710148942,1710153880,,,,,,
e49a54,AZU6011 ,SBSP,SBBR,1710149975,1710154844,,,,,,
e486c3,TAM3000 ,SBSP,SBBR,1710150103,1710155003,,,,,,
e4950d,GLO1430 ,SBSP,SBBR,1710151662,1710156468,,,,,,
e48135,TAM3537 ,SBSP,SBBR,1710153784,1710158557,,,,,,
e47e7f,GLO1440 ,SBSP,SBBR,1710156684,1710161296,,,,,,
e48db1,GLO1442 ,SBSP,SBBR,1710159247,1710163942,,,,,,
e495db,TAM3004 ,SBSP,SBBR,1710159637,1710164406,,,,,,
e49641,AZU6000 ,SBSP,SBBR,1710159766,1710164606,,,,,,
e48044,TAM3006 ,SBSP,SBBR,1710163118,1710167985,,,,,,
e49764,TAM3008 ,SBSP,SBBR,1710168827,1710173607,,,,,,
e48e09,GLO1444 ,SBSP,SBBR,1710169630,1710174429,,,,,,
e48a8b,PRGCR   ,SBSP,SBBR,1710170188,1710175413,,,,,,
e49a8b,AZU6002 ,SBSP,SBBR,1710171400,1710176197,,,,,,
e48f12,TAM3108 ,SBSP,SBBR,1710173891,1710178790,,,,,,
e47f70,GLO1446 ,SBSP,SBBR,1710174732,1710179661,,,,,,
e480a2,TAM3709 ,SBSP,SBBR,1710177065,1710190898,,,,,,
e49641,AZU6004 ,SBSP,SBBR,1710177341,1710182138,,,,,,
e48db1,GLO1448 ,SBSP,SBBR,1710178106,1710183850,,,,,,
e484fb,GLO1985 ,SBSP,SBBR,1710180213,1710196392,,,,,,
e49620,PSRUM   ,SBSP,SBBR,1710180944,1710188123,,,,,,
e48c2f,GLO2058 ,SBSP,SBBR,1710183335,1710194303,,,,,,
e4936a,AZU6006 ,SBSP,SBBR,1710183472,1710187966,,,,,,
e4827e,TAM3176 ,SBSP,SBBR,1710183575,1710196213,,,,,,
e49aab,TAM3867 ,SBSP,SBBR,1710184861,1710197783,,,,,,
e48b00,GLO1741 ,SBSP,SBBR,1710186180,1710195912,,,,,,
e49764,TAM3757 ,SBSP,SBBR,1710186900,1710196564,,,,,,
e49527,GLO1454 ,SBSP,SBBR,1710188976,1710193808,,,,,,
e49a8b,AZU4524 ,SBSP,SBBR,1710189600,1710194807,,,,,,
e47e7e,GLO1456 ,SBSP,SBBR,1710191580,1710196778,,,,,,
e48ec6,TAM3609 ,SBSP,SBBR,1710197248,1710202076,,,,,,
e4827c,TAM3020 ,SBSP,SBBR,1710202933,1710207652,,,,,,
e49a8b,AZU6008 ,SBSP,SBBR,1710207505,1710212108,,,,,,
e49957,GLO1402 ,SBSP,SBBR,1710234690,1710240058,,,,,,
e4997c,TAM3000 ,SBSP,SBBR,1710236451,1710241135,,,,,,
e49d22,AZU6011 ,SBSP,SBBR,1710237400,1710242000,,,,,,
e48f04,GLO1430 ,SBSP,SBBR,1710237695,1710242398,,,,,,
e4851a,TAM3859 ,SBSP,SBBR,1710239138,1710249291,,,,,,
e49a0f,PSBLL   ,SBSP,SBBR,1710240467,1710250204,,,,,,
e486c2,TAM3537 ,SBSP,SBBR,1710240602,1710245229,,,,,,
e47d27,PTOVU   ,SBSP,SBBR,1710240993,1710245628,,,,,,
e48db1,GLO1440 ,SBSP,SBBR,1710243663,1710248172,,,,,,
e49d20,AZU6000 ,SBSP,SBBR,1710246775,1710251505,,,,,,
e49266,GLO1442 ,SBSP,SBBR,1710246950,1710251693,,,,,,
e48199,TAM3004 ,SBSP,SBBR,1710247214,1710251909,,,,,,
e49698,TAM3006 ,SBSP,SBBR,1710249187,1710253791,,,,,,
e480a2,TAM3008 ,SBSP,SBBR,1710254850,1710259538,,,,,,
e495de,AZU6002 ,SBSP,SBBR,1710256836,1710261520,,,,,,
e493e0,PRPIL   ,SBSP,SBBR,1710259219,1710267206,,,,,,
e48613,GLO1446 ,SBSP,SBBR,1710261231,1710265871,,,,,,
e48b65,TAM3108 ,SBSP,SBBR,1710261535,1710266287,,,,,,
e48950,TAM3709 ,SBSP,SBBR,1710263364,1710276739,,,,,,
e496da,PSHVD   ,SBSP,SBBR,1710263944,1710268331,,,,,,
e49d20,AZU6004 ,SBSP,SBBR,1710264316,1710269066,,,,,,
e48b00,GLO1985 ,SBSP,SBBR,1710265550,1710281633,,,,,,
e49aab,TAM3581 ,SBSP,SBBR,1710267630,1710272378,,,,,,
e491c3,GLO1452 ,SBSP,SBBR,1710269014,1710273706,,,,,,
e49d22,AZU6006 ,SBSP,SBBR,1710270733,1710275394,,,,,,
e4943f,GLO1556 ,SBSP,SBBR,1710272598,1710282538,,,,,,
e490f0,TAM3104 ,SBSP,SBBR,1710272736,1710282254,,,,,,
e4943e,GLO1454 ,SBSP,SBBR,1710274431,1710279113,,,,,,
e49a8a,AZU4524 ,SBSP,SBBR,1710276591,1710281873,,,,,,
e48a49,N       ,SBSP,SBBR,1710277155,1710282875,,,,,,
e48f12,TAM3176 ,SBSP,SBBR,1710277528,1710289253,,,,,,
e49b52,GLO1456 ,SBSP,SBBR,1710278599,1710283495,,,,,,
e491a3,TAM3609 ,SBSP,SBBR,1710283623,1710288336,,,,,,
e485b2,TAM3855 ,SBSP,SBBR,1710283685,1710294899,,,,,,
e48799,TAM3020 ,SBSP,SBBR,1710288077,1710292806,,,,,,
e49524,GLO1472 ,SBSP,SBBR,1710288363,1710293113,,,,,,
e495fc,AZU6008 ,SBSP,SBBR,1710290095,1710294749,,,,,,
e48273,TAM3022 ,SBSP,SBBR,1710291485,1710296441,,,,,,
e4956e,GLO1402 ,SBSP,SBBR,1710320726,1710325558,,,,,,
e480f9,TAM3000 ,SBSP,SBBR,1710322365,1710327173,,,,,,
e494b3,AZU6011 ,SBSP,SBBR,1710322787,1710327612,,,,,,
e491ef,TAM3537 ,SBSP,SBBR,1710326931,1710331853,,,,,,
e4952d,GLO1440 ,SBSP,SBBR,1710329345,1710334089,,,,,,
e49509,PRNFA   ,SBSP,SBBR,1710329455,1710334603,,,,,,
e4931d,PROTV   ,SBSP,SBBR,1710331096,1710338202,,,,,,
e495b1,AZU6000 ,SBSP,SBBR,1710333823,1710338686,,,,,,
e49104,GLO1442 ,SBSP,SBBR,1710334325,1710339058,,,,,,
e48ec6,TAM3004 ,SBSP,SBBR,1710334502,1710339195,,,,,,
e48045,TAM3006 ,SBSP,SBBR,1710337064,1710342051,,,,,,
e49279,PRHRO   ,SBSP,SBBR,1710338284,1710343336,,,,,,
e49a8b,AZU2780 ,SBSP,SBBR,1710340980,1710351670,,,,,,
e4999f,TAM3008 ,SBSP,SBBR,1710341655,1710346509,,,,,,
e48e77,GLO1444 ,SBSP,SBBR,1710342210,1710347118,,,,,,
e49a8a,AZU6002 ,SBSP,SBBR,1710343824,1710348418,,,,,,
e48ce6,TAM3108 ,SBSP,SBBR,1710348095,1710353638,,,,,,
e492d2,PRFVF   ,SBSP,SBBR,1710349609,1710354593,,,,,,
e495db,TAM3709 ,SBSP,SBBR,1710349800,1710362982,,,,,,
e494bc,GLO1448 ,SBSP,SBBR,1710351424,1710356442,,,,,,
e495b1,AZU6004 ,SBSP,SBBR,1710352890,1710358366,,,,,,
e49104,GLO1985 ,SBSP,SBBR,1710353714,1710369781,,,,,,
e47e28,PPCFF   ,SBSP,SBBR,1710355181,1710360111,,,,,,
e4943e,GLO1452 ,SBSP,SBBR,1710355474,1710360305,,,,,,
e48b66,TAM3581 ,SBSP,SBBR,1710355629,1710360629,,,,,,
e494b3,AZU6006 ,SBSP,SBBR,1710359257,1710364103,,,,,,
e490f0,TAM3104 ,SBSP,SBBR,1710360439,1710369900,,,,,,
e49cab,GLO1454 ,SBSP,SBBR,1710363030,1710367829,,,,,,
e49a8a,AZU4524 ,SBSP,SBBR,1710363155,1710368764,,,,,,
e48e92,GLO1456 ,SBSP,SBBR,1710365326,1710370318,,,,,,
e49a46,2255    ,SBSP,SBBR,1710368084,1710380056,,,,,,
e4948e,PREDT   ,SBSP,SBBR,1710368439,1710376692,,,,,,
e48274,TAM3020 ,SBSP,SBBR,1710375700,1710381269,,,,,,
e49270,GLO1472 ,SBSP,SBBR,1710376103,1710381057,,,,,,
e495b1,AZU6008 ,SBSP,SBBR,1710377066,1710382160,,,,,,
e48ad5,TAM3022 ,SBSP,SBBR,1710378616,1710384033,,,,,,
e481d8,GLO1402 ,SBSP,SBBR,1710407947,1710412786,,,,,,
e492a5,AZU6011 ,SBSP,SBBR,1710409564,1710414347,,,,,,
e4808c,TAM3000 ,SBSP,SBBR,1710409723,1710414866,,,,,,
e4800c,GLO1430 ,SBSP,SBBR,1710411143,1710415797,,,,,,
e48ad5,TAM3537 ,SBSP,SBBR,1710414589,1710419294,,,,,,
e4919e,GLO1440 ,SBSP,SBBR,1710416328,1710420909,,,,,,
e49a86,AZU6000 ,SBSP,SBBR,1710418342,1710423258,,,,,,
e48d6e,PPNMM   ,SBSP,SBBR,1710419437,1710432953,,,,,,
e4988d,GLO1442 ,SBSP,SBBR,1710420228,1710424859,,,,,,
e490ee,TAM3004 ,SBSP,SBBR,1710420551,1710425030,,,,,,
e48a8b,PRGCR   ,SBSP,SBBR,1710422300,1710427460,,,,,,
e49aab,TAM3006 ,SBSP,SBBR,1710423130,1710427610,,,,,,
e4944e,TAM3008 ,SBSP,SBBR,1710427156,1710432067,,,,,,
e49a8a,AZU6002 ,SBSP,SBBR,1710430189,1710435179,,,,,,
e491ef,TAM3108 ,SBSP,SBBR,1710435391,1710439932,,,,,,
e4894f,TAM3709 ,SBSP,SBBR,1710437190,1710450599,,,,,,
e47fa8,GLO1448 ,SBSP,SBBR,1710438279,1710443698,,,,,,
e494bc,GLO1985 ,SBSP,SBBR,1710439110,1710455408,,,,,,
e49a86,AZU6004 ,SBSP,SBBR,1710439203,1710444265,,,,,,
e48275,TAM3581 ,SBSP,SBBR,1710441032,1710446063,,,,,,
e48396,GLO1452 ,SBSP,SBBR,1710441402,1710446317,,,,,,
e4997c,TAM3030 ,SBSP,SBBR,1710442454,1710457130,,,,,,
e4956e,GLO1705 ,SBSP,SBBR,1710442701,1710454731,,,,,,
e4948c,AZU6006 ,SBSP,SBBR,1710442955,1710447905,,,,,,
e490ee,TAM3176 ,SBSP,SBBR,1710444438,1710456188,,,,,,
e48394,GLO1741 ,SBSP,SBBR,1710447394,1710456649,,,,,,
e49511,GLO1454 ,SBSP,SBBR,1710448000,1710452660,,,,,,
e48045,TAM3012 ,SBSP,SBBR,1710452552,1710457192,,,,,,
e49a46,PTB2255 ,SBSP,SBBR,1710455063,1710465988,,,,,,
e48e92,GLO1472 ,SBSP,SBBR,1710461920,1710466572,,,,,,
e4851a,TAM3020 ,SBSP,SBBR,1710464988,1710469688,,,,,,
e48ad5,TAM3022 ,SBSP,SBBR,1710465655,1710470525,,,,,,
e497e5,GLO1402 ,SBSP,SBBR,1710493950,1710499341,,,,,,
e49443,AZU6011 ,SBSP,SBBR,1710495810,1710500607,,,,,,
e48ec6,TAM3000 ,SBSP,SBBR,1710496249,1710500892,,,,,,
e48618,GLO1430 ,SBSP,SBBR,1710496730,1710501239,,,,,,
e49c5a,TAM3537 ,SBSP,SBBR,1710500980,1710505639,,,,,,
e48b00,GLO1440 ,SBSP,SBBR,1710501974,1710506695,,,,,,
e481d8,GLO1442 ,SBSP,SBBR,1710505052,1710509692,,,,,,
e48ce6,TAM3004 ,SBSP,SBBR,1710506467,1710511244,,,,,,
e49a9f,AZU6000 ,SBSP,SBBR,1710508104,1710513231,,,,,,
e48044,TAM3006 ,SBSP,SBBR,1710510751,1710515320,,,,,,
e4808c,TAM3008 ,SBSP,SBBR,1710515204,1710519966,,,,,,
e48f04,GLO1444 ,SBSP,SBBR,1710517024,1710521825,,,,,,
e49d21,AZU6002 ,SBSP,SBBR,1710518924,1710523675,,,,,,
e491a3,TAM3108 ,SBSP,SBBR,1710521160,1710525935,,,,,,
e49cab,GLO1446 ,SBSP,SBBR,1710521323,1710526129,,,,,,
e4919e,GLO1448 ,SBSP,SBBR,1710530945,1710535783,,,,,,
e49369,AZU6006 ,SBSP,SBBR,1710531200,1710535968,,,,,,
e490ee,TAM3581 ,SBSP,SBBR,1710531642,1710536887,,,,,,
e49a9f,AZU4524 ,SBSP,SBBR,1710536280,1710541359,,,,,,
e48db2,GLO1452 ,SBSP,SBBR,1710537406,1710541958,,,,,,
e49aab,TAM3176 ,SBSP,SBBR,1710538538,1710550422,,,,,,
e48ce6,TAM3012 ,SBSP,SBBR,1710538861,1710543591,,,,,,
e48053,TAM3020 ,SBSP,SBBR,1710549437,1710554396,,,,,,
e49529,GLO1472 ,SBSP,SBBR,1710552129,1710556979,,,,,,
e49a9f,AZU6008 ,SBSP,SBBR,1710554951,1710559995,,,,,,
e49763,TAM3022 ,SBSP,SBBR,1710556680,1710561142,,,,,,
e481d8,GLO1402 ,SBSP,SBBR,1710580517,1710585168,,,,,,
e4952a,GLO1430 ,SBSP,SBBR,1710583518,1710588322,,,,,,
e48ad5,TAM3004 ,SBSP,SBBR,1710588671,1710593562,,,,,,
e49526,GLO1440 ,SBSP,SBBR,1710589057,1710593758,,,,,,
e48c04,GLO2038 ,SBSP,SBBR,1710595831,1710606869,,,,,,
e47fa6,TAM3006 ,SBSP,SBBR,1710597240,1710601877,,,,,,
e49764,TAM3002 ,SBSP,SBBR,1710600403,1710605278,,,,,,
e48e09,GLO1444 ,SBSP,SBBR,1710601041,1710605788,,,,,,
e491a3,TAM3709 ,SBSP,SBBR,1710607807,1710621390,,,,,,
e480d1,TAM3609 ,SBSP,SBBR,1710609090,1710613696,,,,,,
e490f0,TAM3757 ,SBSP,SBBR,1710617434,1710628803,,,,,,
e48053,TAM3016 ,SBSP,SBBR,1710619680,1710624658,,,,,,
e490d3,AZU6006 ,SBSP,SBBR,1710621860,1710626925,,,,,,
e48fb4,GLO1456 ,SBSP,SBBR,1710622921,1710627993,,,,,,
e48f04,GLO1402 ,SBSP,SBBR,1710666814,1710671757,,,,,,
e48e46,TAM3000 ,SBSP,SBBR,1710667146,1710671982,,,,,,
e48e09,GLO1440 ,SBSP,SBBR,1710674117,1710678886,,,,,,
e48044,TAM3004 ,SBSP,SBBR,1710675091,1710680129,,,,,,
e4925c,AZU6000 ,SBSP,SBBR,1710678695,1710684294,,,,,,
e49593,FAB3702 ,SBSP,SBBR,1710679530,1710685523,,,,,,
e486c2,TAM3008 ,SBSP,SBBR,1710683975,1710688811,,,,,,
e49764,TAM3176 ,SBSP,SBBR,1710685087,1710698811,,,,,,
e48fd1,PPLJA   ,SBSP,SBBR,1710688033,1710693059,,,,,,
e495fc,AZU6002 ,SBSP,SBBR,1710689280,1710694160,,,,,,
e491a3,TAM3010 ,SBSP,SBBR,1710690910,1710695562,,,,,,
e48135,TAM3709 ,SBSP,SBBR,1710696942,1710710958,,,,,,
e48e77,GLO1985 ,SBSP,SBBR,1710699154,1710716366,,,,,,
e48b66,TAM3012 ,SBSP,SBBR,1710701691,1710706332,,,,,,
e48ec6,TAM3472 ,SBSP,SBBR,1710704915,1710714424,,,,,,
e481d8,GLO1556 ,SBSP,SBBR,1710705963,1710714768,,,,,,
e47fa6,TAM3014 ,SBSP,SBBR,1710706371,1710711197,,,,,,
e48c04,GLO1454 ,SBSP,SBBR,1710707646,1710712452,,,,,,
e495fc,AZU4524 ,SBSP,SBBR,1710709992,1710715062,,,,,,
e4894e,TAM3609 ,SBSP,SBBR,1710711255,1710716200,,,,,,
e4999e,TAM3020 ,SBSP,SBBR,1710720153,1710725117,,,,,,
e49caa,GLO1464 ,SBSP,SBBR,1710720502,1710725563,,,,,,
e4956e,GLO1472 ,SBSP,SBBR,1710722299,1710726998,,,,,,
e47fa8,GLO1402 ,SBSP,SBBR,1710753720,1710758835,,,,,,
e48274,TAM3000 ,SBSP,SBBR,1710754489,1710759209,,,,,,
e4948b,AZU6011 ,SBSP,SBBR,1710754733,1710759683,,,,,,
e49529,GLO1430 ,SBSP,SBBR,1710756214,1710761274,,,,,,
e49f03,PSVTT   ,SBSP,SBBR,1710758031,1710764699,,,,,,
e48275,TAM3537 ,SBSP,SBBR,1710759210,1710763977,,,,,,
e4943f,GLO1442 ,SBSP,SBBR,1710764280,1710769792,,,,,,
e495df,AZU6000 ,SBSP,SBBR,1710764451,1710769589,,,,,,
e486c1,TAM3006 ,SBSP,SBBR,1710767760,1710772585,,,,,,
e495fc,AZU6002 ,SBSP,SBBR,1710775620,1710780489,,,,,,
e486c3,TAM3108 ,SBSP,SBBR,1710778706,1710783447,,,,,,
e47f70,GLO1446 ,SBSP,SBBR,1710779628,1710784559,,,,,,
e492ff,PRTMM   ,SBSP,SBBR,1710780615,1710788481,,,,,,
e495df,AZU6004 ,SBSP,SBBR,1710781920,1710787057,,,,,,
e48519,TAM3709 ,SBSP,SBBR,1710782053,1710794999,,,,,,
e4833a,GLO1448 ,SBSP,SBBR,1710783743,1710788924,,,,,,
e4943f,GLO1985 ,SBSP,SBBR,1710784270,1710801155,,,,,,
e48275,TAM3581 ,SBSP,SBBR,1710787060,1710791848,,,,,,
e48396,GLO1452 ,SBSP,SBBR,1710788201,1710793739,,,,,,
e4948b,AZU6006 ,SBSP,SBBR,1710788941,1710794069,,,,,,
e49266,GLO1705 ,SBSP,SBBR,1710791174,1710801534,,,,,,
e48e39,PRCBA   ,SBSP,SBBR,1710791693,1710796834,,,,,,
e4805d,TAM3104 ,SBSP,SBBR,1710792096,1710801396,,,,,,
e47fa8,GLO1454 ,SBSP,SBBR,1710793222,1710797994,,,,,,
e49d21,AZU4524 ,SBSP,SBBR,1710795744,1710801960,,,,,,
e48e92,GLO1556 ,SBSP,SBBR,1710797163,1710806530,,,,,,
e49523,GLO1472 ,SBSP,SBBR,1710807876,1710812775,,,,,,
e47fa6,TAM3020 ,SBSP,SBBR,1710808440,1710813203,,,,,,
e49a8b,AZU6008 ,SBSP,SBBR,1710809097,1710814086,,,,,,
e47ed1,GLO1402 ,SBSP,SBBR,1710839461,1710844121,,,,,,
e4929c,AZU6011 ,SBSP,SBBR,1710841351,1710846084,,,,,,
e49697,TAM3000 ,SBSP,SBBR,1710841817,1710846627,,,,,,
e497fa,PSUDS   ,SBSP,SBBR,1710845473,1710869555,,,,,,
e48053,TAM3537 ,SBSP,SBBR,1710846015,1710850748,,,,,,
e4914c,PRVTO   ,SBSP,SBBR,1710850360,1710855462,,,,,,
e48e09,GLO1442 ,SBSP,SBBR,1710851506,1710856153,,,,,,
e49a8b,AZU6000 ,SBSP,SBBR,1710852170,1710857319,,,,,,
e486c2,TAM3004 ,SBSP,SBBR,1710852630,1710857494,,,,,,
e4903f,PTFLE   ,SBSP,SBBR,1710853120,1710858135,,,,,,
e48c4c,TAM3006 ,SBSP,SBBR,1710854675,1710859308,,,,,,
e495db,TAM3008 ,SBSP,SBBR,1710859195,1710864079,,,,,,
e4919f,GLO1444 ,SBSP,SBBR,1710860543,1710865346,,,,,,
e49d21,AZU6002 ,SBSP,SBBR,1710861948,1710866919,,,,,,
e47f76,PRCON   ,SBSP,SBBR,1710862231,1710871507,,,,,,
e4997c,TAM3108 ,SBSP,SBBR,1710865931,1710870798,,,,,,
e48e92,GLO1446 ,SBSP,SBBR,1710866494,1710871363,,,,,,
e49aab,TAM3709 ,SBSP,SBBR,1710868380,1710882551,,,,,,
e49a8b,AZU6004 ,SBSP,SBBR,1710869654,1710874575,,,,,,
e48c05,GLO1448 ,SBSP,SBBR,1710870264,1710875242,,,,,,
e48e09,GLO1985 ,SBSP,SBBR,1710870360,1710887637,,,,,,
e48044,TAM3581 ,SBSP,SBBR,1710872610,1710877527,,,,,,
e4950d,GLO1452 ,SBSP,SBBR,1710872820,1710877726,,,,,,
e49763,TAM3030 ,SBSP,SBBR,1710873120,1710888308,,,,,,
e4929c,AZU6006 ,SBSP,SBBR,1710874286,1710879234,,,,,,
e49524,GLO1556 ,SBSP,SBBR,1710877391,1710887217,,,,,,
e48db2,GLO1454 ,SBSP,SBBR,1710881483,1710886590,,,,,,
e49d21,AZU4524 ,SBSP,SBBR,1710883826,1710889190,,,,,,
e49475,GLO1456 ,SBSP,SBBR,1710884253,1710889192,,,,,,
e4851a,TAM3855 ,SBSP,SBBR,1710974931,1710985991,,,,,,
e4808c,TAM3020 ,SBSP,SBBR,1710979518,1710984352,,,,,,
e48d1a,PPJFZ   ,SBSP,SBBR,1710979653,1710984569,,,,,,
e49a9f,AZU6008 ,SBSP,SBBR,1710981762,1710986872,,,,,,
e4814b,GLO1472 ,SBSP,SBBR,1710982643,1710987451,,,,,,
e4827c,TAM3022 ,SBSP,SBBR,1710985050,1710989508,,,,,,
e494bb,GLO1402 ,SBSP,SBBR,1711012740,1711017597,,,,,,
e492cf,AZU6011 ,SBSP,SBBR,1711013855,1711018455,,,,,,
e486c3,TAM3000 ,SBSP,SBBR,1711014000,1711018729,,,,,,
e4999e,TAM3537 ,SBSP,SBBR,1711018537,1711023366,,,,,,
e4988d,GLO1440 ,SBSP,SBBR,1711020645,1711025336,,,,,,
e48eff,GLO1442 ,SBSP,SBBR,1711023446,1711028288,,,,,,
e49764,TAM3004 ,SBSP,SBBR,1711023660,1711028399,,,,,,
e49a9f,AZU6000 ,SBSP,SBBR,1711024130,1711029250,,,,,,
e48b64,TAM3006 ,SBSP,SBBR,1711027636,1711032418,,,,,,
e492d2,PRFVF   ,SBSP,SBBR,1711031012,1711035800,,,,,,
e48275,TAM3008 ,SBSP,SBBR,1711033384,1711037999,,,,,,
e49270,GLO1444 ,SBSP,SBBR,1711033563,1711038448,,,,,,
e49a87,AZU6002 ,SBSP,SBBR,1711035032,1711041140,,,,,,
e49c5a,TAM3108 ,SBSP,SBBR,1711041848,1711046939,,,,,,
e4982e,PSJES   ,SBSP,SBBR,1711042628,1711047748,,,,,,
e4827e,TAM3709 ,SBSP,SBBR,1711042927,1711055700,,,,,,
e48502,GLO1448 ,SBSP,SBBR,1711043804,1711048588,,,,,,
e48eff,GLO1985 ,SBSP,SBBR,1711044184,1711060059,,,,,,
e49a9f,AZU6004 ,SBSP,SBBR,1711044875,1711049976,,,,,,
e48519,TAM3413 ,SBSP,SBBR,1711045713,1711060918,,,,,,
e49a59,GLO1452 ,SBSP,SBBR,1711047284,1711052038,,,,,,
e493b9,AZU6006 ,SBSP,SBBR,1711047871,1711052689,,,,,,
e48273,TAM3581 ,SBSP,SBBR,1711048500,1711053439,,,,,,
e47f76,PRCON   ,SBSP,SBBR,1711048833,1711054125,,,,,,
e48db2,GLO1741 ,SBSP,SBBR,1711050900,1711060393,,,,,,
e48274,TAM3757 ,SBSP,SBBR,1711051740,1711061939,,,,,,
e4988b,GLO1454 ,SBSP,SBBR,1711052674,1711057172,,,,,,
e49a96,AZU4524 ,SBSP,SBBR,1711055450,1711060180,,,,,,
e48fb6,GLO1456 ,SBSP,SBBR,1711056016,1711061042,,,,,,
e4926f,GLO1460 ,SBSP,SBBR,1711061764,1711066587,,,,,,
e497e5,GLO1472 ,SBSP,SBBR,1711066672,1711071467,,,,,,
e49a9f,AZU6008 ,SBSP,SBBR,1711068653,1711073995,,,,,,
